"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","state","test_part","correct_response","order_block","order_chunk","correct","responses","bonus"
"1422.6999998092651","","image-keyboard-response","34","768087","0.0-34.0","","img/set1/S1.jpg","74","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","35","768439","0.0-35.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","36","768639","0.0-36.0","","","null","","","","","","","",""
"1014.5","","image-keyboard-response","37","769655","0.0-37.0","","img/set1/S3.jpg","74","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","38","770006","0.0-38.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","39","770207","0.0-39.0","","","null","","","","","","","",""
"1143","","image-keyboard-response","40","771351","0.0-40.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","41","771702","0.0-41.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","42","771903","0.0-42.0","","","null","","","","","","","",""
"926.9000000953674","","image-keyboard-response","43","772831","0.0-43.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","44","773182","0.0-44.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","45","773384","0.0-45.0","","","null","","","","","","","",""
"750.5999999046326","","image-keyboard-response","46","774135","0.0-46.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","47","774487","0.0-47.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","48","774688","0.0-48.0","","","null","","","","","","","",""
"1422.9000000953674","","image-keyboard-response","49","776111","0.0-49.0","","img/set1/S1.jpg","68","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","50","776463","0.0-50.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","51","776665","0.0-51.0","","","null","","","","","","","",""
"1238.2000002861023","","image-keyboard-response","52","777903","0.0-52.0","","img/set1/S1.jpg","74","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","53","778255","0.0-53.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","54","778456","0.0-54.0","","","null","","","","","","","",""
"1543.4000000953674","","image-keyboard-response","55","780000","0.0-55.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","56","780352","0.0-56.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","57","780553","0.0-57.0","","","null","","","","","","","",""
"958.6999998092651","","image-keyboard-response","58","781512","0.0-58.0","","img/set1/S4.jpg","83","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","59","781864","0.0-59.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","60","782065","0.0-60.0","","","null","","","","","","","",""
"1334.4000000953674","","image-keyboard-response","61","783400","0.0-61.0","","img/set1/S3.jpg","74","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","62","783752","0.0-62.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","63","783953","0.0-63.0","","","null","","","","","","","",""
"1070.8000001907349","","image-keyboard-response","64","785024","0.0-64.0","","img/set1/S3.jpg","68","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","65","785376","0.0-65.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","66","785577","0.0-66.0","","","null","","","","","","","",""
"526.5999999046326","","image-keyboard-response","67","786105","0.0-67.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","68","786456","0.0-68.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","69","786657","0.0-69.0","","","null","","","","","","","",""
"717.8999996185303","","image-keyboard-response","70","787377","0.0-70.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","71","787728","0.0-71.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","72","787930","0.0-72.0","","","null","","","","","","","",""
"574.5999999046326","","image-keyboard-response","73","788505","0.0-73.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","74","788856","0.0-74.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","75","789057","0.0-75.0","","","null","","","","","","","",""
"1359","","image-keyboard-response","76","790417","0.0-76.0","","img/set1/S1.jpg","72","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","77","790769","0.0-77.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","78","790970","0.0-78.0","","","null","","","","","","","",""
"478.69999980926514","","image-keyboard-response","79","791449","0.0-79.0","","img/set1/S1.jpg","74","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","80","791800","0.0-80.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","81","792002","0.0-81.0","","","null","","","","","","","",""
"1086.9000000953674","","image-keyboard-response","82","793089","0.0-82.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","83","793441","0.0-83.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","84","793642","0.0-84.0","","","null","","","","","","","",""
"1422.5999999046326","","image-keyboard-response","85","795066","0.0-85.0","","img/set1/S4.jpg","68","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","86","795417","0.0-86.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","87","795619","0.0-87.0","","","null","","","","","","","",""
"942.2999997138977","","image-keyboard-response","88","796562","0.0-88.0","","img/set1/S1.jpg","83","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","89","796913","0.0-89.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","90","797114","0.0-90.0","","","null","","","","","","","",""
"551","","image-keyboard-response","91","797666","0.0-91.0","","img/set1/S1.jpg","83","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","92","798017","0.0-92.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","93","798218","0.0-93.0","","","null","","","","","","","",""
"1590.7000002861023","","image-keyboard-response","94","799810","0.0-94.0","","img/set1/S4.jpg","72","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","95","800162","0.0-95.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","96","800363","0.0-96.0","","","null","","","","","","","",""
"1046.9000000953674","","image-keyboard-response","97","801410","0.0-97.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","98","801762","0.0-98.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","99","801963","0.0-99.0","","","null","","","","","","","",""
"550.4000000953674","","image-keyboard-response","100","802515","0.0-100.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","101","802866","0.0-101.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","102","803067","0.0-102.0","","","null","","","","","","","",""
"1174.5","","image-keyboard-response","103","804243","0.0-103.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","104","804594","0.0-104.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","105","804795","0.0-105.0","","","null","","","","","","","",""
"814.4000000953674","","image-keyboard-response","106","805611","0.0-106.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","107","805963","0.0-107.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","108","806164","0.0-108.0","","","null","","","","","","","",""
"709.7999997138977","","image-keyboard-response","109","806875","0.0-109.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","110","807226","0.0-110.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","111","807427","0.0-111.0","","","null","","","","","","","",""
"639.3000001907349","","image-keyboard-response","112","808067","0.0-112.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","113","808419","0.0-113.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","114","808620","0.0-114.0","","","null","","","","","","","",""
"494.30000019073486","","image-keyboard-response","115","809115","0.0-115.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","116","809467","0.0-116.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","117","809668","0.0-117.0","","","null","","","","","","","",""
"454.90000009536743","","image-keyboard-response","118","810123","0.0-118.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","119","810475","0.0-119.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","120","810676","0.0-120.0","","","null","","","","","","","",""
"823.2000002861023","","image-keyboard-response","121","811500","0.0-121.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","122","811852","0.0-122.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","123","812052","0.0-123.0","","","null","","","","","","","",""
"462.5","","image-keyboard-response","124","812516","0.0-124.0","","img/set1/S1.jpg","72","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","125","812867","0.0-125.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","126","813068","0.0-126.0","","","null","","","","","","","",""
"1206.8000001907349","","image-keyboard-response","127","814276","0.0-127.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","128","814627","0.0-128.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","129","814828","0.0-129.0","","","null","","","","","","","",""
"1118.7000002861023","","image-keyboard-response","130","815948","0.0-130.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","131","816299","0.0-131.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","132","816501","0.0-132.0","","","null","","","","","","","",""
"582.5999999046326","","image-keyboard-response","133","817084","0.0-133.0","","img/set1/S1.jpg","83","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","134","817436","0.0-134.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","135","817637","0.0-135.0","","","null","","","","","","","",""
"1022.9000000953674","","image-keyboard-response","136","818660","0.0-136.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","137","819011","0.0-137.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","138","819213","0.0-138.0","","","null","","","","","","","",""
"607","","image-keyboard-response","139","819820","0.0-139.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","140","820172","0.0-140.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","141","820373","0.0-141.0","","","null","","","","","","","",""
"438.5","","image-keyboard-response","142","820813","0.0-142.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","143","821164","0.0-143.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","144","821365","0.0-144.0","","","null","","","","","","","",""
"710.6999998092651","","image-keyboard-response","145","822077","0.0-145.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","146","822428","0.0-146.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","147","822629","0.0-147.0","","","null","","","","","","","",""
"1438.7999997138977","","image-keyboard-response","148","824068","0.0-148.0","","img/set1/S1.jpg","83","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","149","824419","0.0-149.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","150","824621","0.0-150.0","","","null","","","","","","","",""
"1343.5999999046326","","image-keyboard-response","151","825965","0.0-151.0","","img/set1/S2.jpg","72","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","152","826317","0.0-152.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","153","826519","0.0-153.0","","","null","","","","","","","",""
"773.7000002861023","","image-keyboard-response","154","827293","0.0-154.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","155","827646","0.0-155.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","156","827847","0.0-156.0","","","null","","","","","","","",""
"557.3000001907349","","image-keyboard-response","157","828405","0.0-157.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","158","828757","0.0-158.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","159","828958","0.0-159.0","","","null","","","","","","","",""
"550.3000001907349","","image-keyboard-response","160","829509","0.0-160.0","","img/set1/S1.jpg","68","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","161","829861","0.0-161.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","162","830062","0.0-162.0","","","null","","","","","","","",""
"958.5","","image-keyboard-response","163","831021","0.0-163.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","164","831372","0.0-164.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","165","831573","0.0-165.0","","","null","","","","","","","",""
"663.5","","image-keyboard-response","166","832238","0.0-166.0","","img/set1/S1.jpg","83","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","167","832590","0.0-167.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","168","832791","0.0-168.0","","","null","","","","","","","",""
"789.8000001907349","","image-keyboard-response","169","833582","0.0-169.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","170","833933","0.0-170.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","171","834134","0.0-171.0","","","null","","","","","","","",""
"846.8000001907349","","image-keyboard-response","172","834982","0.0-172.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","173","835334","0.0-173.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","174","835535","0.0-174.0","","","null","","","","","","","",""
"910.6999998092651","","image-keyboard-response","175","836446","0.0-175.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","176","836797","0.0-176.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","177","836999","0.0-177.0","","","null","","","","","","","",""
"1327","","image-keyboard-response","178","838327","0.0-178.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","179","838679","0.0-179.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","180","838880","0.0-180.0","","","null","","","","","","","",""
"1117.6000003814697","","image-keyboard-response","181","839999","0.0-181.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","182","840351","0.0-182.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","183","840552","0.0-183.0","","","null","","","","","","","",""
"773.5999999046326","","image-keyboard-response","184","841327","0.0-184.0","","img/set1/S1.jpg","83","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","185","841678","0.0-185.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","186","841879","0.0-186.0","","","null","","","","","","","",""
"1199.0999999046326","","image-keyboard-response","187","843079","0.0-187.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","188","843430","0.0-188.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","189","843631","0.0-189.0","","","null","","","","","","","",""
"1711.1999998092651","","image-keyboard-response","190","845343","0.0-190.0","","img/set1/S1.jpg","68","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","191","845695","0.0-191.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","192","845896","0.0-192.0","","","null","","","","","","","",""
"782.3000001907349","","image-keyboard-response","193","846679","0.0-193.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","194","847031","0.0-194.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","195","847232","0.0-195.0","","","null","","","","","","","",""
"487","","image-keyboard-response","196","847720","0.0-196.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","197","848072","0.0-197.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
